Supplier Name,Product,Category,Contact Number,Email
Supplier1,Milk_Delice,Dairy,123-456-7890,supplier1@example.com
Supplier2,Milk_Vitalait,Dairy,987-654-3210,supplier2@example.com
Supplier3,Milk_Natilait,Dairy,555-123-4567,supplier3@example.com
Supplier4,Fromage_President,Dairy,333-444-5555,supplier4@example.com
Supplier5,Fromage_Landor,Dairy,777-888-9999,supplier5@example.com
Supplier6,EauJavel,Cleaning,111-222-3333,supplier6@example.com
Supplier7,Soap_dove,Cleaning,444-555-6666,supplier7@example.com
Supplier8,Soap_dettol ,Cleaning,666-777-8888,supplier8@example.com
Supplier9,EauToilette,Cleaning,999-000-1111,supplier9@example.com
Supplier10,Pate_warda,Pasta,222-333-4444,supplier10@example.com
Supplier11,Pate_lepidor,Pasta,131313,rayen@gmail.com
Supplier1,Couscous_diari,Pasta,123-456-7890,supplier1@example.com
Mohamed,Water_Safia,Water,923-456-341,mohamed@gmail.col
